"","","Number of cases","Number of deaths"
"Country","Case definition"," Cumulative"," Cumulative"
"Guinea"," Confirmed","1647","958"
"Guinea"," Probable","208","208"
"Guinea"," Suspected","64","0"
"Guinea"," Total","1919","1166"
"Liberia"," Confirmed","2562","Not reported"
"Liberia"," Probable","1716","Not reported"
"Liberia"," Suspected","2600","Not reported"
"Liberia"," Total","6878","2812"
"Sierra Leone"," Confirmed","4683","978"
"Sierra Leone"," Probable","79","174"
"Sierra Leone"," Suspected","824","35"
"Sierra Leone"," Total","5586","1187"
