"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 6 December 2014"," Confirmed","2035","1192"
"Guinea"," 6 December 2014"," Probable","220","220"
"Guinea"," 6 December 2014"," Suspected","28","0"
"Guinea"," 6 December 2014"," Total","2283","1412"
"Liberia"," 3 December 2014"," Confirmed","2830","Not available"
"Liberia"," 3 December 2014"," Probable","1814","Not available"
"Liberia"," 3 December 2014"," Suspected","3075","Not available"
"Liberia"," 3 December 2014"," Total","7719","3177"
"Sierra Leone"," 6 December 2014"," Confirmed","6317","1533"
"Sierra Leone"," 6 December 2014"," Probable","79","174"
"Sierra Leone"," 6 December 2014"," Suspected","1402","35"
"Sierra Leone"," 6 December 2014"," Total","7798","1742"
"All countries","  "," Total","17 800","6331"
