"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 8 April 2015"," Confirmed","3096","1923"
"Guinea"," 8 April 2015"," Probable","414","414"
"Guinea"," 8 April 2015"," Suspected","14","Not available"
"Guinea"," 8 April 2015"," Total","3524","2337"
"Liberia"," 5 April 2015"," Confirmed","3151","Not available"
"Liberia"," 5 April 2015"," Probable","1879","Not available"
"Liberia"," 5 April 2015"," Suspected","4832","Not available"
"Liberia"," 5 April 2015"," Total","9862","4408"
"Sierra Leone"," 8 April 2015"," Confirmed","8559","3476"
"Sierra Leone"," 8 April 2015"," Probable","287","208"
"Sierra Leone"," 8 April 2015"," Suspected","3324","158"
"Sierra Leone"," 8 April 2015"," Total","12 170","3842"
"All countries","  "," Confirmed","14 806","Not available"
"All countries","  "," Probable","2580","Not available"
"All countries","  "," Suspected","8170","Not available"
"All countries","  "," Total","25 556","10 587"
