"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 27 January 2015"," Confirmed","2575","1581"
"Guinea"," 27 January 2015"," Probable","332","332"
"Guinea"," 27 January 2015"," Suspected","13","Not available"
"Guinea"," 27 January 2015"," Total","2920","1913"
"Liberia"," 26 January 2015"," Confirmed","3138","Not available"
"Liberia"," 26 January 2015"," Probable","1864","Not available"
"Liberia"," 26 January 2015"," Suspected","3641","Not available"
"Liberia"," 26 January 2015"," Total","8643","3700"
"Sierra Leone"," 27 January 2015"," Confirmed","7989","2850"
"Sierra Leone"," 27 January 2015"," Probable","287","208"
"Sierra Leone"," 27 January 2015"," Suspected","2285","158"
"Sierra Leone"," 27 January 2015"," Total","10 561","3216"
"All countries","  "," Total","22 124","8829"
