"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 10 January 2015"," Confirmed","2508","1523"
"Guinea"," 10 January 2015"," Probable","284","284"
"Guinea"," 10 January 2015"," Suspected","7","Not available"
"Guinea"," 10 January 2015"," Total","2799","1807"
"Liberia"," 7 January 2015"," Confirmed","3123","Not available"
"Liberia"," 7 January 2015"," Probable","1833","Not available"
"Liberia"," 7 January 2015"," Suspected","3322","Not available"
"Liberia"," 7 January 2015"," Total","8278","3515"
"Sierra Leone"," 10 January 2015"," Confirmed","7766","2683"
"Sierra Leone"," 10 January 2015"," Probable","287","208"
"Sierra Leone"," 10 January 2015"," Suspected","2041","158"
"Sierra Leone"," 10 January 2015"," Total","10 094","3049"
"All countries","  "," Total","21 171","8371"
