"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 22 April 2015"," Confirmed","3145","1950"
"Guinea"," 22 April 2015"," Probable","415","415"
"Guinea"," 22 April 2015"," Suspected","16","Not available"
"Guinea"," 22 April 2015"," Total","3576","2365"
"Liberia"," 19 April 2015"," Confirmed","3151","Not available"
"Liberia"," 19 April 2015"," Probable","1879","Not available"
"Liberia"," 19 April 2015"," Suspected","5182","Not available"
"Liberia"," 19 April 2015"," Total","10 212","4573"
"Sierra Leone"," 22 April 2015"," Confirmed","8584","3520"
"Sierra Leone"," 22 April 2015"," Probable","287","208"
"Sierra Leone"," 22 April 2015"," Suspected","3442","158"
"Sierra Leone"," 22 April 2015"," Total","12 313","3886"
"All countries","  "," Confirmed","14 880","Not available"
"All countries","  "," Probable","2581","Not available"
"All countries","  "," Suspected","8640","Not available"
"All countries","  "," Total","26 101","10 824"
