"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 11 March 2015"," Confirmed","2911","1797"
"Guinea"," 11 March 2015"," Probable","395","395"
"Guinea"," 11 March 2015"," Suspected","25","Not available"
"Guinea"," 11 March 2015"," Total","3331","2192"
"Liberia"," 12 March 2015"," Confirmed","3150","Not available"
"Liberia"," 12 March 2015"," Probable","1879","Not available"
"Liberia"," 12 March 2015"," Suspected","4453","Not available"
"Liberia"," 12 March 2015"," Total","9482","4241"
"Sierra Leone"," 11 March 2015"," Confirmed","8469","3297"
"Sierra Leone"," 11 March 2015"," Probable","287","208"
"Sierra Leone"," 11 March 2015"," Suspected","2940","158"
"Sierra Leone"," 11 March 2015"," Total","11 696","3663"
"All countries","  "," Confirmed","14 530","Not available"
"All countries","  "," Probable","2561","Not available"
"All countries","  "," Suspected","7418","Not available"
"All countries","  "," Total","24 509","10 096"
