"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 16 December 2014"," Confirmed","2164","1287"
"Guinea"," 16 December 2014"," Probable","263","263"
"Guinea"," 16 December 2014"," Suspected","27","0"
"Guinea"," 16 December 2014"," Total","2453","1550"
"Liberia"," 14 December 2014"," Confirmed","3021","Not available"
"Liberia"," 14 December 2014"," Probable","1764","Not available"
"Liberia"," 14 December 2014"," Suspected","3034","Not available"
"Liberia"," 14 December 2014"," Total","7819","3346"
"Sierra Leone"," 17 December 2014"," Confirmed","6856","2111"
"Sierra Leone"," 17 December 2014"," Probable","287","208"
"Sierra Leone"," 17 December 2014"," Suspected","1616","158"
"Sierra Leone"," 17 December 2014"," Total","8759","2477"
"All countries","  "," Total","19 031","7373"
