"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 7 February 2015"," Confirmed","2671","1640"
"Guinea"," 7 February 2015"," Probable","350","350"
"Guinea"," 7 February 2015"," Suspected","21","Not available"
"Guinea"," 7 February 2015"," Total","3042","1990"
"Liberia"," 7 February 2015"," Confirmed","3146","Not available"
"Liberia"," 7 February 2015"," Probable","1873","Not available"
"Liberia"," 7 February 2015"," Suspected","3862","Not available"
"Liberia"," 7 February 2015"," Total","8881","3826"
"Sierra Leone"," 7 February 2015"," Confirmed","8122","2970"
"Sierra Leone"," 7 February 2015"," Probable","287","208"
"Sierra Leone"," 7 February 2015"," Suspected","2496","158"
"Sierra Leone"," 7 February 2015"," Total","10 905","3336"
"All countries","  "," Total","22 828","9152"
