"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 2 February 2015"," Confirmed","2621","1600"
"Guinea"," 2 February 2015"," Probable","347","347"
"Guinea"," 2 February 2015"," Suspected","18","Not available"
"Guinea"," 2 February 2015"," Total","2986","1947"
"Liberia"," 1 February 2015"," Confirmed","3143","Not available"
"Liberia"," 1 February 2015"," Probable","1870","Not available"
"Liberia"," 1 February 2015"," Suspected","3732","Not available"
"Liberia"," 1 February 2015"," Total","8745","3746"
"Sierra Leone"," 2 February 2015"," Confirmed","8063","2920"
"Sierra Leone"," 2 February 2015"," Probable","287","208"
"Sierra Leone"," 2 February 2015"," Suspected","2406","158"
"Sierra Leone"," 2 February 2015"," Total","10 756","3286"
"All countries","  "," Total","22 487","8979"
