"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 26 January 2015"," Confirmed","2571","1579"
"Guinea"," 26 January 2015"," Probable","332","332"
"Guinea"," 26 January 2015"," Suspected","18","Not available"
"Guinea"," 26 January 2015"," Total","2921","1911"
"Liberia"," 26 January 2015"," Confirmed","3138","Not available"
"Liberia"," 26 January 2015"," Probable","1864","Not available"
"Liberia"," 26 January 2015"," Suspected","3641","Not available"
"Liberia"," 26 January 2015"," Total","8643","3700"
"Sierra Leone"," 26 January 2015"," Confirmed","7977","2841"
"Sierra Leone"," 26 January 2015"," Probable","287","208"
"Sierra Leone"," 26 January 2015"," Suspected","2273","158"
"Sierra Leone"," 26 January 2015"," Total","10 537","3207"
"All countries","  "," Total","22 101","8818"
