"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 10 December 2014"," Confirmed","2096","1233"
"Guinea"," 10 December 2014"," Probable","229","229"
"Guinea"," 10 December 2014"," Suspected","29","0"
"Guinea"," 10 December 2014"," Total","2354","1462"
"Liberia"," 7 December 2014"," Confirmed","2869","Not available"
"Liberia"," 7 December 2014"," Probable","1829","Not available"
"Liberia"," 7 December 2014"," Suspected","3067","Not available"
"Liberia"," 7 December 2014"," Total","7765","3222"
"Sierra Leone"," 10 December 2014"," Confirmed","6497","1690"
"Sierra Leone"," 10 December 2014"," Probable","79","174"
"Sierra Leone"," 10 December 2014"," Suspected","1493","35"
"Sierra Leone"," 10 December 2014"," Total","8069","1899"
"All countries","  "," Total","18188","6583"
