"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 28 March 2015"," Confirmed","3061","1891"
"Guinea"," 28 March 2015"," Probable","414","414"
"Guinea"," 28 March 2015"," Suspected","10","Not available"
"Guinea"," 28 March 2015"," Total","3485","2305"
"Liberia"," 22 March 2015"," Confirmed","3151","Not available"
"Liberia"," 22 March 2015"," Probable","1879","Not available"
"Liberia"," 22 March 2015"," Suspected","4572","Not available"
"Liberia"," 22 March 2015"," Total","9602","4301"
"Sierra Leone"," 28 March 2015"," Confirmed","8541","3426"
"Sierra Leone"," 28 March 2015"," Probable","287","208"
"Sierra Leone"," 28 March 2015"," Suspected","3115","158"
"Sierra Leone"," 28 March 2015"," Total","11 943","3792"
"All countries","  "," Confirmed","14 753","Not available"
"All countries","  "," Probable","2580","Not available"
"All countries","  "," Suspected","7697","Not available"
"All countries","  "," Total","25 030 ","10 398"
