"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 17 January 2015"," Confirmed","2539","1556"
"Guinea"," 17 January 2015"," Probable","319","319"
"Guinea"," 17 January 2015"," Suspected","15","Not available"
"Guinea"," 17 January 2015"," Total","2873","1875"
"Liberia"," 15 January 2015"," Confirmed","3131","Not available"
"Liberia"," 15 January 2015"," Probable","1850","Not available"
"Liberia"," 15 January 2015"," Suspected","3454","Not available"
"Liberia"," 15 January 2015"," Total","8435","3587"
"Sierra Leone"," 17 January 2015"," Confirmed","7883","2766"
"Sierra Leone"," 17 January 2015"," Probable","287","208"
"Sierra Leone"," 17 January 2015"," Suspected","2136","158"
"Sierra Leone"," 17 January 2015"," Total","10 306","3132"
"All countries","  "," Total","21 614","8594"
