"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 13 May 2015"," Confirmed","3189","1982"
"Guinea"," 13 May 2015"," Probable","419","419"
"Guinea"," 13 May 2015"," Suspected","11","Not available"
"Guinea"," 13 May 2015"," Total","3619","2401"
"Liberia"," 5 May 2015"," Confirmed","3151","Not available"
"Liberia"," 5 May 2015"," Probable","1879","Not available"
"Liberia"," 5 May 2015"," Suspected","5574","Not available"
"Liberia"," 5 May 2015"," Total","10 604","4769"
"Sierra Leone"," 13 May 2015"," Confirmed","8598","3538"
"Sierra Leone"," 13 May 2015"," Probable","287","208"
"Sierra Leone"," 13 May 2015"," Suspected","3655","158"
"Sierra Leone"," 13 May 2015"," Total","12 540","3904"
"All countries","  "," Confirmed","14 938","Not available"
"All countries","  "," Probable","2585","Not available"
"All countries","  "," Suspected","9240","Not available"
"All countries","  "," Total","26 763","11 074"
