"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 15 March 2015"," Confirmed","2966","1829"
"Guinea"," 15 March 2015"," Probable","395","395"
"Guinea"," 15 March 2015"," Suspected","28","Not available"
"Guinea"," 15 March 2015"," Total","3389","2224"
"Liberia"," 15 March 2015"," Confirmed","3150","Not available"
"Liberia"," 15 March 2015"," Probable","1879","Not available"
"Liberia"," 15 March 2015"," Suspected","4497","Not available"
"Liberia"," 15 March 2015"," Total","9526","4264"
"Sierra Leone"," 15 March 2015"," Confirmed","8487","3325"
"Sierra Leone"," 15 March 2015"," Probable","287","208"
"Sierra Leone"," 15 March 2015"," Suspected","2977","158"
"Sierra Leone"," 15 March 2015"," Total","11 751","3691"
"All countries","  "," Confirmed","14 603","Not available"
"All countries","  "," Probable","2561","Not available"
"All countries","  "," Suspected","7502","Not available"
"All countries","  "," Total","24 666","10 179"
