"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 25 February 2015"," Confirmed","2790","1721"
"Guinea"," 25 February 2015"," Probable","392","392"
"Guinea"," 25 February 2015"," Suspected","8","Not available"
"Guinea"," 25 February 2015"," Total","3190","2113"
"Liberia"," 23 February 2015"," Confirmed","3153","Not available"
"Liberia"," 23 February 2015"," Probable","1888","Not available"
"Liberia"," 23 February 2015"," Suspected","4224","Not available"
"Liberia"," 23 February 2015"," Total","9265","4057"
"Sierra Leone"," 25 February 2015"," Confirmed","8320","3124"
"Sierra Leone"," 25 February 2015"," Probable","287","208"
"Sierra Leone"," 25 February 2015"," Suspected","2763","158"
"Sierra Leone"," 25 February 2015"," Total","11 370","3490"
"All countries","  "," Total","23 825","9660"
