"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 10 May 2015"," Confirmed","3174","1977"
"Guinea"," 10 May 2015"," Probable","415","415"
"Guinea"," 10 May 2015"," Suspected","8","Not available"
"Guinea"," 10 May 2015"," Total","3597","2392"
"Liberia"," 5 May 2015"," Confirmed","3151","Not available"
"Liberia"," 5 May 2015"," Probable","1879","Not available"
"Liberia"," 5 May 2015"," Suspected","5574","Not available"
"Liberia"," 5 May 2015"," Total","10 604","4769"
"Sierra Leone"," 10 May 2015"," Confirmed","8597","3538"
"Sierra Leone"," 10 May 2015"," Probable","287","208"
"Sierra Leone"," 10 May 2015"," Suspected","3639","158"
"Sierra Leone"," 10 May 2015"," Total","12 523","3904"
"All countries","  "," Confirmed","14 922","Not available"
"All countries","  "," Probable","2581","Not available"
"All countries","  "," Suspected","9221","Not available"
"All countries","  "," Total","26 724","11 065"
