"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 3 March 2015"," Confirmed","2833","1749"
"Guinea"," 3 March 2015"," Probable","392","392"
"Guinea"," 3 March 2015"," Suspected","12","Not available"
"Guinea"," 3 March 2015"," Total","3237","2141"
"Liberia"," 1 March 2015"," Confirmed","3150","Not available"
"Liberia"," 1 March 2015"," Probable","1877","Not available"
"Liberia"," 1 March 2015"," Suspected","4222","Not available"
"Liberia"," 1 March 2015"," Total","9249","4117"
"Sierra Leone"," 3 March 2015"," Confirmed","8383","3199"
"Sierra Leone"," 3 March 2015"," Probable","287","208"
"Sierra Leone"," 3 March 2015"," Suspected","2827","158"
"Sierra Leone"," 3 March 2015"," Total","11 497","3565"
"All countries","  "," Confirmed","14 366","Not available"
"All countries","  "," Probable","2556","Not available"
"All countries","  "," Suspected","7061","Not available"
"All countries","  "," Total","23 983","9823"
