"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 28 December 2014"," Confirmed","2397","1433"
"Guinea"," 28 December 2014"," Probable","275","275"
"Guinea"," 28 December 2014"," Suspected","34","0"
"Guinea"," 28 December 2014"," Total","2706","1708"
"Liberia"," 24 December 2014"," Confirmed","3108","Not available"
"Liberia"," 24 December 2014"," Probable","1773","Not available"
"Liberia"," 24 December 2014"," Suspected","3096","Not available"
"Liberia"," 24 December 2014"," Total","7977","3413"
"Sierra Leone"," 28 December 2014"," Confirmed","7354","2392"
"Sierra Leone"," 28 December 2014"," Probable","287","208"
"Sierra Leone"," 28 December 2014"," Suspected","1805","158"
"Sierra Leone"," 28 December 2014"," Total","9446","2758"
"All countries","  "," Total","20 129","7879"
