"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 13 December 2014"," Confirmed","2115","1255"
"Guinea"," 13 December 2014"," Probable","263","263"
"Guinea"," 13 December 2014"," Suspected","16","0"
"Guinea"," 13 December 2014"," Total","2394","1518"
"Liberia"," 9 December 2014"," Confirmed","2946","Not available"
"Liberia"," 9 December 2014"," Probable","1801","Not available"
"Liberia"," 9 December 2014"," Suspected","3050","Not available"
"Liberia"," 9 December 2014"," Total","7797","3290"
"Sierra Leone"," 13 December 2014"," Confirmed","6638","1824"
"Sierra Leone"," 13 December 2014"," Probable","79","174"
"Sierra Leone"," 13 December 2014"," Suspected","1556","35"
"Sierra Leone"," 13 December 2014"," Total","8273","2033"
"All countries","  "," Total","18 464","6841"
