"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 5 April 2015"," Confirmed","3089","1919"
"Guinea"," 5 April 2015"," Probable","414","414"
"Guinea"," 5 April 2015"," Suspected","12","Not available"
"Guinea"," 5 April 2015"," Total","3515","2333"
"Liberia"," 5 April 2015"," Confirmed","3151","Not available"
"Liberia"," 5 April 2015"," Probable","1879","Not available"
"Liberia"," 5 April 2015"," Suspected","4832","Not available"
"Liberia"," 5 April 2015"," Total","9862","4408"
"Sierra Leone"," 5 April 2015"," Confirmed","8555","3466"
"Sierra Leone"," 5 April 2015"," Probable","287","208"
"Sierra Leone"," 5 April 2015"," Suspected","3297","158"
"Sierra Leone"," 5 April 2015"," Total","12 139","3832"
"All countries","  "," Confirmed","14 795","Not available"
"All countries","  "," Probable","2580","Not available"
"All countries","  "," Suspected","8141","Not available"
"All countries","  "," Total","25 516","10 573"
