"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 1 February 2015"," Confirmed","2608","1597"
"Guinea"," 1 February 2015"," Probable","347","347"
"Guinea"," 1 February 2015"," Suspected","20","Not available"
"Guinea"," 1 February 2015"," Total","2975","1944"
"Liberia"," 31 January 2015"," Confirmed","3143","Not available"
"Liberia"," 31 January 2015"," Probable","1869","Not available"
"Liberia"," 31 January 2015"," Suspected","3717","Not available"
"Liberia"," 31 January 2015"," Total","8729","3739"
"Sierra Leone"," 1 February 2015"," Confirmed","8059","2910"
"Sierra Leone"," 1 February 2015"," Probable","287","208"
"Sierra Leone"," 1 February 2015"," Suspected","2394","158"
"Sierra Leone"," 1 February 2015"," Total","10 740","3276"
"All countries","  "," Total","22 444","8959"
