"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 9 February 2015"," Confirmed","2685","1651"
"Guinea"," 9 February 2015"," Probable","367","367"
"Guinea"," 9 February 2015"," Suspected","16","Not available"
"Guinea"," 9 February 2015"," Total","3068","2018"
"Liberia"," 7 February 2015"," Confirmed","3146","Not available"
"Liberia"," 7 February 2015"," Probable","1873","Not available"
"Liberia"," 7 February 2015"," Suspected","3862","Not available"
"Liberia"," 7 February 2015"," Total","8881","3826"
"Sierra Leone"," 9 February 2015"," Confirmed","8138","2984"
"Sierra Leone"," 9 February 2015"," Probable","287","208"
"Sierra Leone"," 9 February 2015"," Suspected","2529","158"
"Sierra Leone"," 9 February 2015"," Total","10 954","3350"
"All countries","  "," Total","22 903","9194"
