"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 24 April 2015"," Confirmed","3154","1959"
"Guinea"," 24 April 2015"," Probable","415","415"
"Guinea"," 24 April 2015"," Suspected","16","Not available"
"Guinea"," 24 April 2015"," Total","3585","2374"
"Liberia"," 19 April 2015"," Confirmed","3151","Not available"
"Liberia"," 19 April 2015"," Probable","1879","Not available"
"Liberia"," 19 April 2015"," Suspected","5182","Not available"
"Liberia"," 19 April 2015"," Total","10 212","4573"
"Sierra Leone"," 25 April 2015"," Confirmed","8585","3529"
"Sierra Leone"," 25 April 2015"," Probable","287","208"
"Sierra Leone"," 25 April 2015"," Suspected","3490","158"
"Sierra Leone"," 25 April 2015"," Total","12 362","3895"
"All countries","  "," Confirmed","14 890","Not available"
"All countries","  "," Probable","2581","Not available"
"All countries","  "," Suspected","8688","Not available"
"All countries","  "," Total","26 159","10 842"
