"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 3 May 2015"," Confirmed","3167","1971"
"Guinea"," 3 May 2015"," Probable","415","415"
"Guinea"," 3 May 2015"," Suspected","7","Not available"
"Guinea"," 3 May 2015"," Total","3589","2386"
"Liberia"," 30 April 2015"," Confirmed","3151","Not available"
"Liberia"," 30 April 2015"," Probable","1879","Not available"
"Liberia"," 30 April 2015"," Suspected","5477","Not available"
"Liberia"," 30 April 2015"," Total","10 507","4691"
"Sierra Leone"," 3 May 2015"," Confirmed","8595","3537"
"Sierra Leone"," 3 May 2015"," Probable","287","208"
"Sierra Leone"," 3 May 2015"," Suspected","3558","158"
"Sierra Leone"," 3 May 2015"," Total","12 440","3903"
"All countries","  "," Confirmed","14 913","Not available"
"All countries","  "," Probable","2581","Not available"
"All countries","  "," Suspected","9042","Not available"
"All countries","  "," Total","26 536","10 980"
