"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 2 December 2014"," Confirmed","1949","1139"
"Guinea"," 2 December 2014"," Probable","210","210"
"Guinea"," 2 December 2014"," Suspected","27","0"
"Guinea"," 2 December 2014"," Total","2186","1349"
"Liberia"," 29 November 2014"," Confirmed","2805","Not available"
"Liberia"," 29 November 2014"," Probable","1792","Not available"
"Liberia"," 29 November 2014"," Suspected","3053","Not available"
"Liberia"," 29 November 2014"," Total","7650","3155"
"Sierra Leone"," 1 December 2014"," Confirmed","6039","1400"
"Sierra Leone"," 1 December 2014"," Probable","79","174"
"Sierra Leone"," 1 December 2014"," Suspected","1302","35"
"Sierra Leone"," 1 December 2014"," Total","7420","1609"
"All countries","  "," Total","17 256","6113"
