"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 15 April 2015"," Confirmed","3126","1937"
"Guinea"," 15 April 2015"," Probable","414","414"
"Guinea"," 15 April 2015"," Suspected","29","Not available"
"Guinea"," 15 April 2015"," Total","3569","2351"
"Liberia"," 11 April 2015"," Confirmed","3151","Not available"
"Liberia"," 11 April 2015"," Probable","1879","Not available"
"Liberia"," 11 April 2015"," Suspected","5012","Not available"
"Liberia"," 11 April 2015"," Total","10 042","4486"
"Sierra Leone"," 15 April 2015"," Confirmed","8569","3499"
"Sierra Leone"," 15 April 2015"," Probable","287","208"
"Sierra Leone"," 15 April 2015"," Suspected","3388","158"
"Sierra Leone"," 15 April 2015"," Total","12 244","3865"
"All countries","  "," Confirmed","14 846","Not available"
"All countries","  "," Probable","2580","Not available"
"All countries","  "," Suspected","8429","Not available"
"All countries","  "," Total","25 855","10 702"
