"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 24 February 2015"," Confirmed","2781","1714"
"Guinea"," 24 February 2015"," Probable","387","387"
"Guinea"," 24 February 2015"," Suspected","7","Not available"
"Guinea"," 24 February 2015"," Total","3175","2101"
"Liberia"," 23 February 2015"," Confirmed","3153","Not available"
"Liberia"," 23 February 2015"," Probable","1888","Not available"
"Liberia"," 23 February 2015"," Suspected","4224","Not available"
"Liberia"," 23 February 2015"," Total","9265","4057"
"Sierra Leone"," 24 February 2015"," Confirmed","8308","3113"
"Sierra Leone"," 24 February 2015"," Probable","287","208"
"Sierra Leone"," 24 February 2015"," Suspected","2746","158"
"Sierra Leone"," 24 February 2015"," Total","11 341","3479"
"All countries","  "," Total","23 781","9637"
