"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 31 January 2015"," Confirmed","2593","1595"
"Guinea"," 31 January 2015"," Probable","342","342"
"Guinea"," 31 January 2015"," Suspected","24","Not available"
"Guinea"," 31 January 2015"," Total","2959","1937"
"Liberia"," 28 January 2015"," Confirmed","3138","Not available"
"Liberia"," 28 January 2015"," Probable","1864","Not available"
"Liberia"," 28 January 2015"," Suspected","3666","Not available"
"Liberia"," 28 January 2015"," Total","8668","3710"
"Sierra Leone"," 31 January 2015"," Confirmed","8042","2908"
"Sierra Leone"," 31 January 2015"," Probable","287","208"
"Sierra Leone"," 31 January 2015"," Suspected","2378","158"
"Sierra Leone"," 31 January 2015"," Total","10 707","3274"
"All countries","  "," Total","22 334","8921"
