"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 12 May 2015"," Confirmed","3187","1980"
"Guinea"," 12 May 2015"," Probable","419","419"
"Guinea"," 12 May 2015"," Suspected","9","Not available"
"Guinea"," 12 May 2015"," Total","3615","2399"
"Liberia"," 5 May 2015"," Confirmed","3151","Not available"
"Liberia"," 5 May 2015"," Probable","1879","Not available"
"Liberia"," 5 May 2015"," Suspected","5574","Not available"
"Liberia"," 5 May 2015"," Total","10 604","4769"
"Sierra Leone"," 12 May 2015"," Confirmed","8597","3538"
"Sierra Leone"," 12 May 2015"," Probable","287","208"
"Sierra Leone"," 12 May 2015"," Suspected","3652","158"
"Sierra Leone"," 12 May 2015"," Total","12 536","3904"
"All countries","  "," Confirmed","14 935","Not available"
"All countries","  "," Probable","2585","Not available"
"All countries","  "," Suspected","9235","Not available"
"All countries","  "," Total","26 755","11 072"
