"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 29 April 2015"," Confirmed","3161","1968"
"Guinea"," 29 April 2015"," Probable","415","415"
"Guinea"," 29 April 2015"," Suspected","2","Not available"
"Guinea"," 29 April 2015"," Total","3578","2383"
"Liberia"," 23 April 2015"," Confirmed","3151","Not available"
"Liberia"," 23 April 2015"," Probable","1879","Not available"
"Liberia"," 23 April 2015"," Suspected","5292","Not available"
"Liberia"," 23 April 2015"," Total","10 322","4608"
"Sierra Leone"," 29 April 2015"," Confirmed","8590","3535"
"Sierra Leone"," 29 April 2015"," Probable","287","208"
"Sierra Leone"," 29 April 2015"," Suspected","3521","158"
"Sierra Leone"," 29 April 2015"," Total","12 398","3901"
"All countries","  "," Confirmed","14 902","Not available"
"All countries","  "," Probable","2581","Not available"
"All countries","  "," Suspected","8815","Not available"
"All countries","  "," Total","26 298","10 892"
