"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 11 April 2015"," Confirmed","3112","1928"
"Guinea"," 11 April 2015"," Probable","414","414"
"Guinea"," 11 April 2015"," Suspected","15","Not available"
"Guinea"," 11 April 2015"," Total","3541","2342"
"Liberia"," 5 April 2015"," Confirmed","3151","Not available"
"Liberia"," 5 April 2015"," Probable","1879","Not available"
"Liberia"," 5 April 2015"," Suspected","4832","Not available"
"Liberia"," 5 April 2015"," Total","9862","4408"
"Sierra Leone"," 10 April 2015"," Confirmed","8560","3488"
"Sierra Leone"," 10 April 2015"," Probable","287","208"
"Sierra Leone"," 10 April 2015"," Suspected","3341","158"
"Sierra Leone"," 10 April 2015"," Total","12 188","3854"
"All countries","  "," Confirmed","14 823","Not available"
"All countries","  "," Probable","2580","Not available"
"All countries","  "," Suspected","8188","Not available"
"All countries","  "," Total","25 591","10 604"
