"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 28 February 2015"," Confirmed","2808","1735"
"Guinea"," 28 February 2015"," Probable","392","392"
"Guinea"," 28 February 2015"," Suspected","5","Not available"
"Guinea"," 28 February 2015"," Total","3205","2127"
"Liberia"," 23 February 2015"," Confirmed","3153","Not available"
"Liberia"," 23 February 2015"," Probable","1888","Not available"
"Liberia"," 23 February 2015"," Suspected","4224","Not available"
"Liberia"," 23 February 2015"," Total","9265","4057"
"Sierra Leone"," 28 February 2015"," Confirmed","8353","3164"
"Sierra Leone"," 28 February 2015"," Probable","287","208"
"Sierra Leone"," 28 February 2015"," Suspected","2803","158"
"Sierra Leone"," 28 February 2015"," Total","11 443","3530"
"All countries","  "," Total","23 913","9714"
