"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 30 November 2014"," Confirmed","1929","1117"
"Guinea"," 30 November 2014"," Probable","210","210"
"Guinea"," 30 November 2014"," Suspected","25","0"
"Guinea"," 30 November 2014"," Total","2164","1327"
"Liberia"," 28 November 2014"," Confirmed","2801","Not available"
"Liberia"," 28 November 2014"," Probable","1792","Not available"
"Liberia"," 28 November 2014"," Suspected","3042","Not available"
"Liberia"," 28 November 2014"," Total","7635","3145"
"Sierra Leone"," 30 November 2014"," Confirmed","5978","1374"
"Sierra Leone"," 30 November 2014"," Probable","79","174"
"Sierra Leone"," 30 November 2014"," Suspected","1255","35"
"Sierra Leone"," 30 November 2014"," Total","7312","1583"
