"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 19 January 2015"," Confirmed","2542","1560"
"Guinea"," 19 January 2015"," Probable","319","319"
"Guinea"," 19 January 2015"," Suspected","12","Not available"
"Guinea"," 19 January 2015"," Total","2873","1879"
"Liberia"," 20 January 2015"," Confirmed","3136","Not available"
"Liberia"," 20 January 2015"," Probable","1854","Not available"
"Liberia"," 20 January 2015"," Suspected","3534","Not available"
"Liberia"," 20 January 2015"," Total","8524","3636"
"Sierra Leone"," 19 January 2015"," Confirmed","7909","2787"
"Sierra Leone"," 19 January 2015"," Probable","287","208"
"Sierra Leone"," 19 January 2015"," Suspected","2166","158"
"Sierra Leone"," 19 January 2015"," Total","10 362","3153"
"All countries","  "," Total","21 759","8668"
