"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 28 November 2014"," Confirmed","1921","1102"
"Guinea"," 28 November 2014"," Probable","210","210"
"Guinea"," 28 November 2014"," Suspected","24","0"
"Guinea"," 28 November 2014"," Total","2155","1312"
"Liberia"," 28 November 2014"," Confirmed","2801","Not available"
"Liberia"," 28 November 2014"," Probable","1792","Not available"
"Liberia"," 28 November 2014"," Suspected","3042","Not available"
"Liberia"," 28 November 2014"," Total","7635","3145"
"Sierra Leone"," 28 November 2014"," Confirmed","5831","1321"
"Sierra Leone"," 28 November 2014"," Probable","79","174"
"Sierra Leone"," 28 November 2014"," Suspected","1199","35"
"Sierra Leone"," 28 November 2014"," Total","7109","1530"
