"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 25 January 2015"," Confirmed","2569","1578"
"Guinea"," 25 January 2015"," Probable","332","332"
"Guinea"," 25 January 2015"," Suspected","16","Not available"
"Guinea"," 25 January 2015"," Total","2917","1910"
"Liberia"," 25 January 2015"," Confirmed","3138","Not available"
"Liberia"," 25 January 2015"," Probable","1864","Not available"
"Liberia"," 25 January 2015"," Suspected","3620","Not available"
"Liberia"," 25 January 2015"," Total","8622","3686"
"Sierra Leone"," 25 January 2015"," Confirmed","7968","2833"
"Sierra Leone"," 25 January 2015"," Probable","287","208"
"Sierra Leone"," 25 January 2015"," Suspected","2263","158"
"Sierra Leone"," 25 January 2015"," Total","10 518","3199"
"All countries","  "," Total","22 057","8795"
