"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 3 December 2014"," Confirmed","1956","1151"
"Guinea"," 3 December 2014"," Probable","215","215"
"Guinea"," 3 December 2014"," Suspected","21","0"
"Guinea"," 3 December 2014"," Total","2192","1366"
"Liberia"," 2 December 2014"," Confirmed","2824","Not available"
"Liberia"," 2 December 2014"," Probable","1809","Not available"
"Liberia"," 2 December 2014"," Suspected","3057","Not available"
"Liberia"," 2 December 2014"," Total","7690","3161"
"Sierra Leone"," 3 December 2014"," Confirmed","6201","1451"
"Sierra Leone"," 3 December 2014"," Probable","79","174"
"Sierra Leone"," 3 December 2014"," Suspected","1355","35"
"Sierra Leone"," 3 December 2014"," Total","7635","1660"
"All countries","  "," Total","17 517","6187"
