"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 24 March 2015"," Confirmed","3032","1875"
"Guinea"," 24 March 2015"," Probable","398","398"
"Guinea"," 24 March 2015"," Suspected","29","Not available"
"Guinea"," 24 March 2015"," Total","3459","2273"
"Liberia"," 22 March 2015"," Confirmed","3151","Not available"
"Liberia"," 22 March 2015"," Probable","1879","Not available"
"Liberia"," 22 March 2015"," Suspected","4572","Not available"
"Liberia"," 22 March 2015"," Total","9602","4301"
"Sierra Leone"," 24 March 2015"," Confirmed","8529","3398"
"Sierra Leone"," 24 March 2015"," Probable","287","208"
"Sierra Leone"," 24 March 2015"," Suspected","3050","158"
"Sierra Leone"," 24 March 2015"," Total","11 866","3764"
"All countries","  "," Confirmed","14 712","Not available"
"All countries","  "," Probable","2564","Not available"
"All countries","  "," Suspected","7651","Not available"
"All countries","  "," Total","24 927","10 338"
