"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 4 March 2015"," Confirmed","2840","1755"
"Guinea"," 4 March 2015"," Probable","392","392"
"Guinea"," 4 March 2015"," Suspected","16","Not available"
"Guinea"," 4 March 2015"," Total","3248","2147"
"Liberia"," 1 March 2015"," Confirmed","3150","Not available"
"Liberia"," 1 March 2015"," Probable","1877","Not available"
"Liberia"," 1 March 2015"," Suspected","4222","Not available"
"Liberia"," 1 March 2015"," Total","9249","4117"
"Sierra Leone"," 4 March 2015"," Confirmed","8389","3210"
"Sierra Leone"," 4 March 2015"," Probable","287","208"
"Sierra Leone"," 4 March 2015"," Suspected","2841","158"
"Sierra Leone"," 4 March 2015"," Total","11 517","3576"
"All countries","  "," Confirmed","14 379","Not available"
"All countries","  "," Probable","2556","Not available"
"All countries","  "," Suspected","7079","Not available"
"All countries","  "," Total","24 014","9840"
