"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 10 March 2015"," Confirmed","2901","1792"
"Guinea"," 10 March 2015"," Probable","395","395"
"Guinea"," 10 March 2015"," Suspected","34","Not available"
"Guinea"," 10 March 2015"," Total","3330","2187"
"Liberia"," 5 March 2015"," Confirmed","3150","Not available"
"Liberia"," 5 March 2015"," Probable","1879","Not available"
"Liberia"," 5 March 2015"," Suspected","4314","Not available"
"Liberia"," 5 March 2015"," Total","9343","4162"
"Sierra Leone"," 10 March 2015"," Confirmed","8463","3289"
"Sierra Leone"," 10 March 2015"," Probable","287","208"
"Sierra Leone"," 10 March 2015"," Suspected","2927","158"
"Sierra Leone"," 10 March 2015"," Total","11 677","3655"
"All countries","  "," Confirmed","14 514","Not available"
"All countries","  "," Probable","2561","Not available"
"All countries","  "," Suspected","7275","Not available"
"All countries","  "," Total","24 350","10 004"
