"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 24 January 2015"," Confirmed","2559","1574"
"Guinea"," 24 January 2015"," Probable","332","332"
"Guinea"," 24 January 2015"," Suspected","18","Not available"
"Guinea"," 24 January 2015"," Total","2909","1906"
"Liberia"," 20 January 2015"," Confirmed","3136","Not available"
"Liberia"," 20 January 2015"," Probable","1854","Not available"
"Liberia"," 20 January 2015"," Suspected","3534","Not available"
"Liberia"," 20 January 2015"," Total","8524","3636"
"Sierra Leone"," 24 January 2015"," Confirmed","7963","2829"
"Sierra Leone"," 24 January 2015"," Probable","287","208"
"Sierra Leone"," 24 January 2015"," Suspected","2241","158"
"Sierra Leone"," 24 January 2015"," Total","10 491","3195"
"All countries","  "," Total","21 924","8737"
