"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 20 January 2015"," Confirmed","2545","1561"
"Guinea"," 20 January 2015"," Probable","319","319"
"Guinea"," 20 January 2015"," Suspected","9","not available"
"Guinea"," 20 January 2015"," Total","2873","1880"
"Liberia"," 20 January 2015"," Confirmed","3136","not available"
"Liberia"," 20 January 2015"," Probable","1854","not available"
"Liberia"," 20 January 2015"," Suspected","3534","not available"
"Liberia"," 20 January 2015"," Total","8524","3636"
"Sierra Leone"," 20 January 2015"," Confirmed","7921","2793"
"Sierra Leone"," 20 January 2015"," Probable","287","208"
"Sierra Leone"," 20 January 2015"," Suspected","2192","158"
"Sierra Leone"," 20 January 2015"," Total","10 400","3159"
"All countries","  "," Total","21 797","8675"
