"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 31 December 2014"," Confirmed","2435","1463"
"Guinea"," 31 December 2014"," Probable","276","276"
"Guinea"," 31 December 2014"," Suspected","19","0"
"Guinea"," 31 December 2014"," Total","2730","1739"
"Liberia"," 28 December 2014"," Confirmed","3110","Not available"
"Liberia"," 28 December 2014"," Probable","1776","Not available"
"Liberia"," 28 December 2014"," Suspected","3132","Not available"
"Liberia"," 28 December 2014"," Total","8018","3423"
"Sierra Leone"," 31 December 2014"," Confirmed","7476","2461"
"Sierra Leone"," 31 December 2014"," Probable","287","208"
"Sierra Leone"," 31 December 2014"," Suspected","1870","158"
"Sierra Leone"," 31 December 2014"," Total","9633","2827"
"All countries","  "," Total","20 381","7989"
