"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 20 December 2014"," Confirmed","2259","1323"
"Guinea"," 20 December 2014"," Probable","263","263"
"Guinea"," 20 December 2014"," Suspected","49","0"
"Guinea"," 20 December 2014"," Total","2571","1586"
"Liberia"," 18 December 2014"," Confirmed","3085","Not available"
"Liberia"," 18 December 2014"," Probable","1754","Not available"
"Liberia"," 18 December 2014"," Suspected","2991","Not available"
"Liberia"," 18 December 2014"," Total","7830","3376"
"Sierra Leone"," 20 December 2014"," Confirmed","6975","2190"
"Sierra Leone"," 20 December 2014"," Probable","287","208"
"Sierra Leone"," 20 December 2014"," Suspected","1677","158"
"Sierra Leone"," 20 December 2014"," Total","8939","2556"
"All countries","  "," Total","19 340","7518"
