"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 17 February 2015"," Confirmed","2732","1686"
"Guinea"," 17 February 2015"," Probable","381","381"
"Guinea"," 17 February 2015"," Suspected","2","Not available"
"Guinea"," 17 February 2015"," Total","3115","2067"
"Liberia"," 16 February 2015"," Confirmed","3152","Not available"
"Liberia"," 16 February 2015"," Probable","1882","Not available"
"Liberia"," 16 February 2015"," Suspected","4062","Not available"
"Liberia"," 16 February 2015"," Total","9096","3947"
"Sierra Leone"," 17 February 2015"," Confirmed","8223","3057"
"Sierra Leone"," 17 February 2015"," Probable","287","208"
"Sierra Leone"," 17 February 2015"," Suspected","2645","158"
"Sierra Leone"," 17 February 2015"," Total","11 155","3423"
"All countries","  "," Total","23 366","9437"
