"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 19 April 2015"," Confirmed","3136","1943"
"Guinea"," 19 April 2015"," Probable","415","415"
"Guinea"," 19 April 2015"," Suspected","14","Not available"
"Guinea"," 19 April 2015"," Total","3565","2358"
"Liberia"," 11 April 2015"," Confirmed","3151","Not available"
"Liberia"," 11 April 2015"," Probable","1879","Not available"
"Liberia"," 11 April 2015"," Suspected","5012","Not available"
"Liberia"," 11 April 2015"," Total","10 042","4486"
"Sierra Leone"," 19 April 2015"," Confirmed","8573","3511"
"Sierra Leone"," 19 April 2015"," Probable","287","208"
"Sierra Leone"," 19 April 2015"," Suspected","3405","158"
"Sierra Leone"," 19 April 2015"," Total","12 265","3877"
"All countries","  "," Confirmed","14 860","Not available"
"All countries","  "," Probable","2581","Not available"
"All countries","  "," Suspected","8431","Not available"
"All countries","  "," Total","25 872","10 721"
