"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 24 December 2014"," Confirmed","2342","1385"
"Guinea"," 24 December 2014"," Probable","269","269"
"Guinea"," 24 December 2014"," Suspected","19","0"
"Guinea"," 24 December 2014"," Total","2630","1654"
"Liberia"," 20 December 2014"," Confirmed","3085","Not available"
"Liberia"," 20 December 2014"," Probable","1757","Not available"
"Liberia"," 20 December 2014"," Suspected","3020","Not available"
"Liberia"," 20 December 2014"," Total","7862","3384"
"Sierra Leone"," 24 December 2014"," Confirmed","7160","2289"
"Sierra Leone"," 24 December 2014"," Probable","287","208"
"Sierra Leone"," 24 December 2014"," Suspected","1756","158"
"Sierra Leone"," 24 December 2014"," Total","9203","2655"
"All countries","  "," Total","19 695","7693"
