"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 14 February 2015"," Confirmed","2720","1678"
"Guinea"," 14 February 2015"," Probable","374","374"
"Guinea"," 14 February 2015"," Suspected","7","Not available"
"Guinea"," 14 February 2015"," Total","3101","2052"
"Liberia"," 12 February 2015"," Confirmed","3149","Not available"
"Liberia"," 12 February 2015"," Probable","1876","Not available"
"Liberia"," 12 February 2015"," Suspected","3982","Not available"
"Liberia"," 12 February 2015"," Total","9007","3900"
"Sierra Leone"," 14 February 2015"," Confirmed","8199","3035"
"Sierra Leone"," 14 February 2015"," Probable","287","208"
"Sierra Leone"," 14 February 2015"," Suspected","2588","158"
"Sierra Leone"," 14 February 2015"," Total","11 074","3401"
"All countries","  "," Total","23 182","9353"
