"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 25 March 2015"," Confirmed","3042","1878"
"Guinea"," 25 March 2015"," Probable","398","398"
"Guinea"," 25 March 2015"," Suspected","26","Not available"
"Guinea"," 25 March 2015"," Total","3466","2276"
"Liberia"," 22 March 2015"," Confirmed","3151","Not available"
"Liberia"," 22 March 2015"," Probable","1879","Not available"
"Liberia"," 22 March 2015"," Suspected","4572","Not available"
"Liberia"," 22 March 2015"," Total","9602","4301"
"Sierra Leone"," 25 March 2015"," Confirmed","8532","3407"
"Sierra Leone"," 25 March 2015"," Probable","287","208"
"Sierra Leone"," 25 March 2015"," Suspected","3070","158"
"Sierra Leone"," 25 March 2015"," Total","11 889","3773"
"All countries","  "," Confirmed","14 725","Not available"
"All countries","  "," Probable","2564","Not available"
"All countries","  "," Suspected","7668","Not available"
"All countries","  "," Total","24 957","10 350"
