"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 12 January 2015"," Confirmed","2522","1537"
"Guinea"," 12 January 2015"," Probable","284","284"
"Guinea"," 12 January 2015"," Suspected","11","Not available"
"Guinea"," 12 January 2015"," Total","2817","1821"
"Liberia"," 12 January 2015"," Confirmed","3127","Not available"
"Liberia"," 12 January 2015"," Probable","1841","Not available"
"Liberia"," 12 January 2015"," Suspected","3394","Not available"
"Liberia"," 12 January 2015"," Total","8362","3556"
"Sierra Leone"," 12 January 2015"," Confirmed","7802","2701"
"Sierra Leone"," 12 January 2015"," Probable","287","208"
"Sierra Leone"," 12 January 2015"," Suspected","2061","158"
"Sierra Leone"," 12 January 2015"," Total","10 150","3067"
"All countries","  "," Total","21 329","8444"
