"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 28 April 2015"," Confirmed","3159","1966"
"Guinea"," 28 April 2015"," Probable","415","415"
"Guinea"," 28 April 2015"," Suspected","7","Not available"
"Guinea"," 28 April 2015"," Total","3581","2381"
"Liberia"," 23 April 2015"," Confirmed","3151","Not available"
"Liberia"," 23 April 2015"," Probable","1879","Not available"
"Liberia"," 23 April 2015"," Suspected","5292","Not available"
"Liberia"," 23 April 2015"," Total","10 322","4608"
"Sierra Leone"," 28 April 2015"," Confirmed","8588","3535"
"Sierra Leone"," 28 April 2015"," Probable","287","208"
"Sierra Leone"," 28 April 2015"," Suspected","3512","158"
"Sierra Leone"," 28 April 2015"," Total","12 387","3901"
"All countries","  "," Confirmed","14 898","Not available"
"All countries","  "," Probable","2581","Not available"
"All countries","  "," Suspected","8811","Not available"
"All countries","  "," Total","26 290","10 890"
