"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 31 March 2015"," Confirmed","3073","1906"
"Guinea"," 31 March 2015"," Probable","414","414"
"Guinea"," 31 March 2015"," Suspected","7","Not available"
"Guinea"," 31 March 2015"," Total","3494","2320"
"Liberia"," 29 March 2015"," Confirmed","3151","Not available"
"Liberia"," 29 March 2015"," Probable","1879","Not available"
"Liberia"," 29 March 2015"," Suspected","4682","Not available"
"Liberia"," 29 March 2015"," Total","9712","4332"
"Sierra Leone"," 31 March 2015"," Confirmed","8547","3444"
"Sierra Leone"," 31 March 2015"," Probable","287","208"
"Sierra Leone"," 31 March 2015"," Suspected","3188","158"
"Sierra Leone"," 31 March 2015"," Total","12 022","3810"
"All countries","  "," Confirmed","14 771","Not available"
"All countries","  "," Probable","2580","Not available"
"All countries","  "," Suspected","7877","Not available"
"All countries","  "," Total","25 228","10 462"
