"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 7 January 2015"," Confirmed","2493","1515"
"Guinea"," 7 January 2015"," Probable","282","282"
"Guinea"," 7 January 2015"," Suspected","18","Not available"
"Guinea"," 7 January 2015"," Total","2793","1797"
"Liberia"," 6 January 2015"," Confirmed","3123","Not available"
"Liberia"," 6 January 2015"," Probable","1831","Not available"
"Liberia"," 6 January 2015"," Suspected","3309","Not available"
"Liberia"," 6 January 2015"," Total","8263","3515"
"Sierra Leone"," 6 January 2015"," Confirmed","7759","2611"
"Sierra Leone"," 6 January 2015"," Probable","287","208"
"Sierra Leone"," 6 January 2015"," Suspected","1984","158"
"Sierra Leone"," 6 January 2015"," Total","10 030","2977"
"All countries","  "," Total","21 086","8289"
