"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 10 February 2015"," Confirmed","2693","1659"
"Guinea"," 10 February 2015"," Probable","373","373"
"Guinea"," 10 February 2015"," Suspected","15","Not available"
"Guinea"," 10 February 2015"," Total","3081","2032"
"Liberia"," 9 February 2015"," Confirmed","3147","Not available"
"Liberia"," 9 February 2015"," Probable","1876","Not available"
"Liberia"," 9 February 2015"," Suspected","3908","Not available"
"Liberia"," 9 February 2015"," Total","8931","3858"
"Sierra Leone"," 10 February 2015"," Confirmed","8155","2997"
"Sierra Leone"," 10 February 2015"," Probable","287","208"
"Sierra Leone"," 10 February 2015"," Suspected","2545","158"
"Sierra Leone"," 10 February 2015"," Total","10 987","3363"
"All countries","  "," Total","22 999","9253"
