"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 27 December 2014"," Confirmed","2384","1422"
"Guinea"," 27 December 2014"," Probable","275","275"
"Guinea"," 27 December 2014"," Suspected","36","0"
"Guinea"," 27 December 2014"," Total","2695","1697"
"Liberia"," 24 December 2014"," Confirmed","3108","Not available"
"Liberia"," 24 December 2014"," Probable","1773","Not available"
"Liberia"," 24 December 2014"," Suspected","3096","Not available"
"Liberia"," 24 December 2014"," Total","7977","3413"
"Sierra Leone"," 27 December 2014"," Confirmed","7326","2366"
"Sierra Leone"," 27 December 2014"," Probable","287","208"
"Sierra Leone"," 27 December 2014"," Suspected","1796","158"
"Sierra Leone"," 27 December 2014"," Total","9409","2732"
"All countries","  "," Total","20 081","7842"
