"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 9 December 2014"," Confirmed","2081","1225"
"Guinea"," 9 December 2014"," Probable","229","229"
"Guinea"," 9 December 2014"," Suspected","29","0"
"Guinea"," 9 December 2014"," Total","2339","1454"
"Liberia"," 7 December 2014"," Confirmed","2869","Not available"
"Liberia"," 7 December 2014"," Probable","1829","Not available"
"Liberia"," 7 December 2014"," Suspected","3067","Not available"
"Liberia"," 7 December 2014"," Total","7765","3222"
"Sierra Leone"," 9 December 2014"," Confirmed","6457","1648"
"Sierra Leone"," 9 December 2014"," Probable","79","174"
"Sierra Leone"," 9 December 2014"," Suspected","1478","35"
"Sierra Leone"," 9 December 2014"," Total","8014","1857"
"All countries","  "," Total","18 118","6533"
