"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 29 March 2015"," Confirmed","3068","1900"
"Guinea"," 29 March 2015"," Probable","414","414"
"Guinea"," 29 March 2015"," Suspected","10","Not available"
"Guinea"," 29 March 2015"," Total","3492","2314"
"Liberia"," 29 March 2015"," Confirmed","3151","Not available"
"Liberia"," 29 March 2015"," Probable","1879","Not available"
"Liberia"," 29 March 2015"," Suspected","4682","Not available"
"Liberia"," 29 March 2015"," Total","9712","4332"
"Sierra Leone"," 29 March 2015"," Confirmed","8545","3433"
"Sierra Leone"," 29 March 2015"," Probable","287","208"
"Sierra Leone"," 29 March 2015"," Suspected","3142","158"
"Sierra Leone"," 29 March 2015"," Total","11 974","3799"
"All countries","  "," Confirmed","14 764","Not available"
"All countries","  "," Probable","2580","Not available"
"All countries","  "," Suspected","7834","Not available"
"All countries","  "," Total","25 178","10 445"
