"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 25 November 2014"," Confirmed","1892","1074"
"Guinea"," 25 November 2014"," Probable","210","210"
"Guinea"," 25 November 2014"," Suspected","21","0"
"Guinea"," 25 November 2014"," Total","2123","1284"
"Liberia"," 24 November 2014"," Confirmed","2753","Not available"
"Liberia"," 24 November 2014"," Probable","1771","Not available"
"Liberia"," 24 November 2014"," Suspected","2720","Not available"
"Liberia"," 24 November 2014"," Total","7244","3029"
"Sierra Leone"," 25 November 2014"," Confirmed","5595","1254"
"Sierra Leone"," 25 November 2014"," Probable","79","174"
"Sierra Leone"," 25 November 2014"," Suspected","1128","35"
"Sierra Leone"," 25 November 2014"," Total","6802","1463"
