"","","","Number of cases","Number of deaths"
"Country","Data as of","Case definition"," Cumulative"," Cumulative"
"Guinea"," 7 April 2015"," Confirmed","3093","1921"
"Guinea"," 7 April 2015"," Probable","414","414"
"Guinea"," 7 April 2015"," Suspected","8","Not available"
"Guinea"," 7 April 2015"," Total","3515","2335"
"Liberia"," 5 April 2015"," Confirmed","3151","Not available"
"Liberia"," 5 April 2015"," Probable","1879","Not available"
"Liberia"," 5 April 2015"," Suspected","4832","Not available"
"Liberia"," 5 April 2015"," Total","9862","4408"
"Sierra Leone"," 7 April 2015"," Confirmed","8558","3475"
"Sierra Leone"," 7 April 2015"," Probable","287","208"
"Sierra Leone"," 7 April 2015"," Suspected","3310","158"
"Sierra Leone"," 7 April 2015"," Total","12 155","3841"
"All countries","  "," Confirmed","14 802","Not available"
"All countries","  "," Probable","2580","Not available"
"All countries","  "," Suspected","8150","Not available"
"All countries","  "," Total","25 532","10 584"
